Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
1473,4448.14136552,-37.6839857482,
1474,4452.32891055,-36.686320721,
1475,4455.66029237,-36.663515182,
1476,4458.65384836,-36.3345968664,
1477,4461.4825661,-35.6752793151,
1478,4463.69712924,-38.00759683,
1479,4465.5958766,-36.4925179552,
1480,4469.32417996,-36.6639454338,
1481,4472.47920151,-36.7966536266,
1482,4474.98773798,-36.8860845515,
1483,4477.7848788,-36.9739770225,
1484,4479.37229844,-37.0254168416,
1485,4482.02311919,-36.57287175,
1486,4485.14270072,-36.9029810213,
1487,4488.58594583,-35.9505597143,
1488,4491.54618755,-35.8977033154,
1489,4494.30755756,-37.2498408718,
1490,4497.82720679,-36.4312572235,
1491,4501.41360166,-35.1636741888,
1492,4505.55894803,-35.2437333233,
1493,4508.57945851,-37.1464781737,
1494,4510.8783743,-37.0586344136,
1495,4514.18864441,-36.408129846,
1496,4516.65802906,-36.5695007719,
1497,4518.02189476,-37.2328740858,
1498,4521.77305773,-35.206620306,
1499,4524.94459392,-35.2156793124,
1500,4528.19942298,-36.3449616033,
1501,4531.88712673,-35.6276089303,
1502,4534.20106661,-36.9786599353,
1503,4536.21258052,-36.8353961565,
1504,4539.27766535,-36.3839905311,
1505,4541.96076934,-36.795581508,
1506,4545.60408999,-35.7080258229,
1507,4549.50668343,-36.1563055683,
1508,4551.5692874,-36.8061128044,
1509,4556.09900771,-36.1650983387,
1510,4557.11917776,-37.9333553099,
1511,4561.28246384,-36.2614737768,
1512,4565.34525022,-36.0973970816,
1513,4569.19613181,-36.4788695427,
1514,4571.4686442,-38.0599769403,
1515,4574.95063628,-36.8568276642,
1516,4577.22060447,-37.4897604193,
1517,4581.26379596,-35.0301806966,
1518,4583.56776182,-37.5856681533,
1519,4586.33876152,-36.5041814722,
1520,4589.41265208,-35.8169425497,
1521,4592.52654854,-35.4889266943,
1522,4596.54339902,-36.4113445201,
1523,4598.94053092,-36.8694508489,
1524,4602.6839089,-36.8810615169,
1525,4604.5511391,-37.4863023951,
1526,4608.6816526,-36.4217057973,
1527,4611.78243396,-36.4612417063,
1528,4613.5449545,-38.3007699485,
1529,4617.83590741,-35.8205403668,
1530,4621.58174555,-35.3227843896,
1531,4622.7469905,-37.3787076908,
1532,4624.98456195,-36.4811399214,
1533,4629.04946318,-36.0474656507,
1534,4632.51132274,-36.9604237919,
1535,4635.09822956,-36.1883149614,
1536,4637.5822007,-36.6156734905,
1537,4641.13310162,-37.6670482668,
1538,4645.45759641,-35.3562540553,
1539,4649.02569279,-36.627470165,
1540,4651.33276553,-36.3943924097,
1541,4653.78599061,-35.8587448431,
1542,4657.79946746,-36.2130455184,
1543,4659.28023781,-36.2916098311,
1544,4662.71311649,-37.567678122,
1545,4666.00889912,-36.0008760253,
1546,4670.63499893,-36.0409430784,
1547,4673.57946497,-37.1457493028,
1548,4675.75572647,-36.278624738,
1549,4678.85726321,-37.4029548416,
1550,4681.44948067,-37.1475316578,
1551,4683.13532141,-36.5357234443,
1552,4686.20062404,-35.841298514,
1553,4690.08199716,-35.8034915244,
1554,4694.31313276,-34.8379739933,
1555,4697.00082791,-36.8179549557,
1556,4697.63399569,-37.2058101466,
1557,4699.99954199,-35.4293414608,
1558,4701.47361412,-37.0755935155,
1559,4704.70934451,-36.6414873083,
1560,4708.80600669,-36.8227718591,
1561,4712.42787982,-35.6302931027,
1562,4715.74855762,-35.94964439,
1563,4718.45247576,-36.1657551281,
1564,4721.73365381,-37.4007720202,
1565,4724.65752732,-35.7739857319,
1566,4728.73089699,-36.3312829217,
1567,4731.62331211,-36.8197130498,
1568,4735.0839986,-36.8199795315,
1569,4737.47215095,-36.5146562825,
1570,4739.32468093,-38.2116467401,
1571,4743.46390656,-36.3047232064,
1572,4746.69219375,-36.9751595843,
1573,4750.09826498,-37.0954916952,
1574,4754.53803545,-35.2851732334,
1575,4756.51361669,-35.9330857465,
1576,4759.80014027,-36.9869558505,
1577,4762.55439703,-37.3917755432,
1578,4765.76559328,-36.6987959784,
1579,4769.18140845,-35.9462863507,
1580,4771.44020341,-38.0654397162,
1581,4774.45108198,-35.9796564143,
1582,4777.71965395,-35.3236448279,
1583,4779.97362207,-37.1335748824,
1584,4785.013822,-36.2690303253,
1585,4788.11153079,-36.3871028485,
1586,4791.09761043,-36.905947923,
1587,4794.65365523,-35.5945560359,
1588,4799.21963508,-34.8099271892,
1589,4801.55799598,-36.008280276,
1590,4804.81904567,-35.2532790737,
1591,4808.50288625,-36.6332535037,
1592,4810.52805634,-36.0646190842,
1593,4814.60556466,-36.7165742778,
1594,4816.26264903,-38.1243116896,
1595,4819.69570511,-36.8720294486,
1596,4820.80525151,-38.1657456217,
1597,4823.01300697,-36.2476854597,
1598,4825.09567005,-35.730602982,
1599,4826.89014497,-36.2926543857,
1600,4829.04373779,-35.9321011522,
1601,4832.20942762,-36.7951151049,
1602,4834.69176932,-37.204054486,
1603,4837.36703079,-36.5207842775,
1604,4838.92329162,-37.5121409547,
1605,4842.30484072,-35.5026662261,
1606,4845.41546165,-36.6197450059,
1607,4847.73512748,-37.1988663684,
1608,4851.77659678,-35.6101112529,
1609,4855.37519453,-35.2170947643,
1610,4858.12572961,-36.5042520932,
1611,4862.48570211,-36.5045621756,
1612,4865.97703963,-36.4507918933,
1613,4869.94732453,-34.5389391085,
1614,4874.74230986,-35.3627608236,
1615,4879.07782527,-35.6686233528,
1616,4880.77269492,-38.1738813783,
1617,4884.028563,-36.5630236493,
1618,4886.71883082,-36.5264904639,
1619,4888.27725543,-37.3663288312,
1620,4892.1818078,-36.5463416377,
1621,4895.40175217,-36.3163772799,
1622,4898.5599641,-37.0383725265,
1623,4901.31434201,-37.614224859,
1624,4901.66364902,-38.1610127202,
1625,4903.61771503,-36.1805204252,
1626,4908.61645273,-35.6520754399,
1627,4912.11738414,-35.723903635,
1628,4915.4354258,-35.161434431,
1629,4918.76696632,-36.9212844753,
1630,4921.67996613,-36.8058557589,
1631,4923.6439514,-36.8672390237,
1632,4927.77283516,-35.1874600415,
1633,4930.79509339,-35.5344695306,
1634,4933.945869,-36.8258956505,
1635,4935.82956465,-38.4482446532,
1636,4938.52413251,-35.1628035168,
1637,4942.25744845,-37.0318505422,
1638,4945.72409923,-36.1298029158,
1639,4950.89130727,-34.6866680327,
1640,4953.83016617,-35.5677820426,
1641,4954.5746907,-36.9642139764,
1642,4957.72463825,-36.8494616172,
1643,4961.3601259,-36.6182133925,
1644,4964.07291696,-35.5112586512,
1645,4966.39396953,-37.3074432373,
1646,4970.13756404,-35.6191678173,
1647,4973.668162,-36.9728249412,
1648,4976.9659625,-35.4877354162,
1649,4981.52082633,-35.7880607709,
1650,4982.91276056,-36.5650931298,
1651,4985.77535135,-35.4481595053,
1652,4989.76005113,-34.6445095947,
1653,4992.24403067,-36.0150935099,
1654,4994.83421888,-37.0204581471,
1655,4998.32641255,-36.2934796687,
1656,5000.70813432,-37.381613686,
1657,5005.27751232,-36.1966453919,
1658,5007.21962725,-36.3933699433,
1659,5011.57716593,-34.9605387567,
1660,5012.74766318,-36.9879013022,
1661,5014.93942119,-37.2674787139,
1662,5016.35470952,-37.2480917388,
1663,5021.18845857,-34.7034114074,
1664,5025.25160803,-35.9367515629,
1665,5028.29576877,-36.8474753366,
1666,5030.67798072,-36.9410466663,
1667,5034.73515544,-36.2167447603,
1668,5036.67463021,-37.0760908609,
1669,5040.41708463,-36.0549467356,
1670,5042.31819222,-38.2418681726,
1671,5044.30143579,-36.6517890543,
1672,5047.37869414,-36.6215234661,
1673,5049.96795777,-36.0011591714,
1674,5053.92544948,-36.0874761976,
1675,5055.60591524,-36.6827122083,
1676,5058.19572982,-36.88988691,
1677,5061.25062334,-36.8558388737,
1678,5064.32913671,-37.2314952169,
1679,5065.13969215,-38.0738939713,
1680,5067.54751256,-37.0672671643,
1681,5070.56258321,-36.4065442223,
1682,5073.16133472,-37.1833880676,
1683,5077.39089767,-36.0455250213,
1684,5080.16383458,-36.512551787,
1685,5082.17043334,-37.9557199335,
1686,5084.00776334,-37.0763043961,
1687,5086.78501506,-35.6432215448,
1688,5089.77778381,-36.6692016473,
1689,5093.73175629,-35.9537712087,
1690,5096.52965383,-37.1776589198,
1691,5099.04602023,-36.1647503181,
1692,5102.29733567,-36.3318281978,
1693,5105.29812801,-35.9854015936,
1694,5107.36228321,-37.182291905,
1695,5110.22380365,-37.3002393151,
1696,5111.31030647,-37.3501831557,
1697,5112.93050346,-37.7144932687,
1698,5115.20929473,-36.9703141143,
1699,5118.52716475,-36.6719638245,
1700,5121.78449441,-37.3369729407,
1701,5125.42241001,-36.5894273799,
1702,5127.43673419,-36.5688829066,
1703,5131.47878407,-35.7183693273,
1704,5133.4939189,-37.2516115056,
1705,5135.1189897,-36.8200311185,
1706,5137.87686849,-36.1552803588,
1707,5139.7943835,-37.3249120902,
1708,5142.96090106,-36.9769893352,
1709,5144.94928688,-36.5336493404,
1710,5148.33349515,-36.8326051972,
1711,5153.18721651,-35.9351555003,
1712,5155.34702391,-37.8110009527,
1713,5158.99825805,-36.0400312324,
1714,5162.64880375,-36.6773390027,
1715,5165.94278338,-36.6439212229,
1716,5169.76495106,-35.7348576292,
1717,5173.62540238,-36.9116579171,
1718,5175.84139047,-37.206722077,
1719,5178.41866482,-36.8004713634,
1720,5180.24590145,-36.8113440325,
1721,5183.50860979,-36.208754313,
1722,5185.88417772,-37.6836167009,
1723,5188.20299211,-36.8687005954,
1724,5191.30569638,-36.7961173921,
1725,5195.88199302,-35.0681321314,
1726,5199.92633185,-36.9743680655,
1727,5201.9453591,-37.5343521826,
1728,5205.95161924,-35.8573241535,
1729,5208.92114896,-36.9924932279,
1730,5212.90356242,-35.5100819578,
1731,5215.69724317,-36.4962846072,
1732,5219.1282225,-36.1132733938,
1733,5222.30964097,-36.2122102617,
1734,5225.23961194,-36.6215084683,
1735,5228.33135925,-36.4057405388,
1736,5232.33182155,-36.9086653156,
1737,5235.18220755,-36.5146023316,
1738,5237.42877673,-37.1155992056,
1739,5240.45926718,-36.688084544,
1740,5242.477966,-38.2782308656,
1741,5246.56119685,-35.2030543941,
1742,5250.94147797,-36.1911192133,
1743,5251.8511889,-38.5425536462,
1744,5254.28083466,-37.3206527499,
1745,5256.90862539,-35.8272527653,
1746,5260.36948996,-35.8488872001,
1747,5263.35945407,-37.0316212656,
1748,5266.22903012,-36.3983124047,
1749,5269.64192952,-36.7741566277,
1750,5274.0203718,-34.9580776611,
1751,5277.19402709,-36.1099834866,
1752,5279.53502974,-36.5303146311,
1753,5283.1583927,-36.0480740011,
1754,5286.79379974,-34.8209955414,
1755,5290.58528242,-37.0517828278,
1756,5293.26199861,-36.7904797849,
1757,5296.2530784,-36.4553156466,
1758,5299.15227019,-36.2962038184,
1759,5302.03691019,-36.5882415155,
1760,5305.24545779,-35.4323213557,
1761,5307.90470228,-37.0244231303,
1762,5310.82604801,-37.0198347298,
1763,5313.90511757,-36.4534983673,
1764,5316.9668259,-36.0261379243,
1765,5318.43971954,-37.1282352217,
1766,5322.17133449,-36.7093582103,
1767,5325.17333453,-35.7952044383,
1768,5329.63725046,-36.4924717545,
1769,5332.69459773,-37.7591466368,
1770,5335.29231452,-36.4678456871,
1771,5337.5476434,-37.4045405268,
1772,5339.45946166,-37.8059525231,
1773,5343.88774055,-36.5165305968,
1774,5346.52888884,-35.5904159458,
1775,5348.53987816,-36.3941097555,
1776,5351.14472549,-36.5105138655,
1777,5353.06181855,-36.5662854553,
1778,5356.07220785,-36.5640929294,
1779,5357.8174034,-36.5016660228,
1780,5361.47405975,-35.7965864592,
1781,5366.7321678,-35.6697741955,
1782,5369.81359198,-36.5632957168,
1783,5371.17660928,-36.9017716744,
1784,5374.81953157,-35.9971469846,
1785,5377.35838392,-37.0542508526,
1786,5379.20559002,-35.8887200482,
1787,5381.81177626,-36.4377072552,
1788,5384.17283093,-35.9885210648,
1789,5387.59480885,-35.5155267534,
1790,5389.9038504,-36.7705463656,
1791,5393.88335894,-35.7285078512,
1792,5396.13940594,-36.1471724734,
1793,5401.14451252,-35.6304617918,
1794,5404.49608796,-36.4430620599,
1795,5407.72979534,-35.4375127593,
1796,5410.70105518,-37.2924163762,
1797,5412.86723303,-37.6045302608,
1798,5416.28942118,-36.3840084419,
1799,5418.10757215,-37.3006482152,
1800,5420.68089448,-35.6172672153,
1801,5421.91820595,-37.6249555454,
1802,5423.99944908,-35.7897472505,
1803,5426.6489033,-36.1850169823,
1804,5429.55916354,-36.6789418577,
1805,5434.24382679,-35.9717281856,
1806,5434.64304237,-38.6180301473,
1807,5437.28258634,-36.4351257617,
1808,5441.94435503,-35.4528227202,
1809,5443.60741566,-37.7148832725,
1810,5447.63341801,-36.1280132011,
1811,5452.58895131,-35.4276674856,
1812,5453.95725521,-37.6582330761,
1813,5456.65342196,-37.6171153734,
1814,5458.2545286,-38.1440111543,
1815,5460.81808683,-36.7028921757,
1816,5465.17054077,-34.9120383104,
1817,5467.2912772,-36.1952782745,
1818,5470.15995901,-37.1770642627,
1819,5473.8837342,-36.8243227304,
1820,5476.60860629,-35.9386019736,
1821,5480.59876143,-36.6291096162,
1822,5483.6858671,-36.2375125753,
1823,5487.74775601,-36.6836269041,
1824,5490.03335185,-36.9540170868,
1825,5492.87275151,-35.9418152779,
1826,5495.7887181,-36.2592921477,
1827,5498.76983597,-35.9728050041,
1828,5501.49022798,-36.3939690526,
1829,5505.41001326,-35.5527098239,
1830,5506.83462606,-36.9940951939,
1831,5510.86761655,-35.3135560914,
1832,5515.44113094,-35.7884470132,
1833,5518.65080247,-36.5963953536,
1834,5522.29973294,-36.8176045415,
1835,5524.65929618,-36.782745577,
1836,5528.5375893,-36.0932199714,
1837,5532.92705461,-35.9182167674,
1838,5537.03928341,-35.2313615436,
1839,5539.69293521,-37.1698556522,
1840,5542.64894486,-37.5961271753,
1841,5546.19996781,-36.6523888034,
1842,5549.38107165,-35.3594849531,
1843,5550.4609534,-37.392417828,
1844,5553.72350688,-35.7667872585,
1845,5556.38009742,-36.7920443768,
1846,5558.72070732,-35.9724681235,
1847,5562.56744764,-36.1423599516,
1848,5564.37859332,-35.5360059776,
1849,5568.56035373,-35.0271909869,
1850,5570.91319784,-37.1111214653,
1851,5574.49350969,-35.3125729711,
1852,5578.33299523,-35.4289615316,
1853,5581.57101256,-36.4754210423,
1854,5584.62173441,-36.0419639733,
1855,5587.98946236,-35.8069156692,
1856,5590.38336169,-36.6641915925,
1857,5593.61205478,-37.4967892992,
1858,5597.71653902,-36.1373321591,
1859,5598.61653391,-36.8758806838,
1860,5603.32891347,-35.2996256142,
1861,5607.31341312,-35.922551459,
1862,5610.17086429,-37.6960118958,
1863,5612.52251292,-37.4389258498,
1864,5615.54253073,-36.8700105213,
1865,5617.63475487,-36.7900077711,
1866,5620.84490292,-36.6338035153,
1867,5624.68154915,-36.4632268716,
1868,5628.29844253,-36.6357934492,
1869,5630.5016684,-37.8349437137,
1870,5632.29040957,-36.4401215828,
1871,5635.34027525,-37.0918942967,
1872,5640.17760724,-35.0744776129,
1873,5642.4146985,-36.9889172956,
1874,5643.07873812,-37.9054906749,
1875,5646.01998007,-35.439245273,
1876,5650.21062175,-36.6606998254,
1877,5653.83929385,-36.837936574,
1878,5656.06584144,-35.3695431646,
1879,5659.4176139,-35.8650318754,
1880,5663.15970602,-35.6640242226,
1881,5666.37665367,-35.4498521559,
1882,5669.95854343,-36.5222079326,
1883,5674.45819625,-36.4696356955,
1884,5677.52353477,-36.0732837859,
1885,5678.93682315,-37.8155247199,
1886,5682.1684215,-36.8256053435,
1887,5684.69122609,-38.1152863103,
1888,5687.11625016,-36.95930023,
1889,5688.86651257,-38.2192623191,
1890,5692.46314305,-37.1600125837,
1891,5697.05197905,-36.0580630497,
1892,5700.21241082,-37.3275327449,
1893,5702.34582263,-37.5300575045,
1894,5704.28970035,-36.6247190251,
1895,5707.47358396,-36.5142387476,
1896,5711.0870484,-36.1123280142,
1897,5712.57172365,-37.4096765653,
1898,5714.57576501,-36.3373617518,
1899,5718.22027854,-36.2932787601,
1900,5722.01571997,-36.0524958359,
1901,5725.16144452,-36.3718177139,
1902,5729.46042948,-35.3354345326,
1903,5732.93538464,-35.8871760253,
1904,5737.16446452,-36.0678828813,
1905,5742.05287962,-35.0072000672,
1906,5744.31396989,-37.7039556987,
1907,5747.02010086,-35.8999413946,
1908,5749.53882607,-35.9559546543,
1909,5751.94911792,-37.0855828826,
1910,5755.00749468,-36.3956985359,
1911,5756.80952703,-35.9685914439,
1912,5760.07840088,-35.0795790019,
1913,5764.33092639,-36.0400510896,
1914,5767.8999458,-35.3081490748,
1915,5769.86467107,-36.4113024609,
1916,5773.08915566,-36.2479816118,
1917,5774.95959619,-37.0568659362,
1918,5778.26364613,-36.420337244,
1919,5780.69884458,-36.3007971297,
1920,5781.00565044,-37.2795694061,
1921,5783.49292114,-37.7287223661,
1922,5788.08323957,-36.3536467125,
1923,5791.57121713,-36.9649398517,
1924,5795.87733485,-35.9891408873,
1925,5798.96644331,-36.0873621296,
1926,5802.41307278,-35.6466186774,
1927,5805.69618743,-35.223571361,
1928,5808.66643766,-37.2950709278,
1929,5811.58336862,-37.7612978028,
1930,5813.85072719,-36.0733031694,
1931,5815.30038454,-36.5810453675,
1932,5817.71551921,-35.7461770072,
1933,5820.81092056,-37.1015928193,
1934,5824.12779144,-36.2939812856,
1935,5826.15138815,-36.8648876807,
1936,5829.93239781,-36.5042366659,
1937,5831.56109987,-37.1670136544,
1938,5834.87042307,-35.5421253291,
1939,5839.56681337,-36.8709674304,
1940,5841.682145,-37.9411657242,
1941,5843.56432463,-36.8354208623,
1942,5846.66374974,-36.9506684506,
1943,5851.45618999,-36.0541642518,
1944,5853.71072321,-37.4571397212,
1945,5856.08499839,-36.2315635106,
1946,5858.04369261,-37.5931505594,
1947,5862.05488362,-36.7474342737,
1948,5864.45700699,-35.8112899982,
1949,5866.60937975,-36.8634673429,
1950,5870.67006141,-34.7749727904,
1951,5873.99668666,-36.5264813543,
1952,5877.74439533,-36.1593303774,
1953,5880.8999455,-36.2178916646,
1954,5884.8335054,-37.1054887425,
1955,5888.30512943,-36.0112054064,
1956,5891.24273676,-36.9159474422,
1957,5893.85182454,-36.4424045475,
1958,5897.96451785,-35.5704671408,
1959,5899.90113792,-37.4000002862,
1960,5901.18654341,-37.2489430443,
1961,5902.86100172,-37.3147388842,
1962,5908.22378559,-36.0360700488,
1963,5909.93499131,-37.2554842378,
1964,5911.27507739,-38.1995043147,
1965,5915.44801764,-36.5262806233,
1966,5919.47572846,-36.2833353154,
1967,5923.66673841,-36.2193713184,
1968,5928.2343564,-36.1157577755,
1969,5931.28719266,-35.8670196468,
1970,5933.62359534,-36.0021647613,
1971,5935.75558464,-37.9409913327,
1972,5938.57415486,-35.2285483322,
1973,5941.92861818,-36.7681894802,
1974,5946.14175849,-35.3855545399,
1975,5948.70272184,-36.9849312664,
1976,5950.48035709,-38.0568237604,
1977,5955.31118303,-35.2992900509,
1978,5957.49800751,-35.9454478233,
1979,5960.1410578,-37.1370798284,
1980,5964.45673928,-35.44708584,
1981,5966.82309686,-36.4928435239,
1982,5969.62042906,-36.291481337,
1983,5970.06315173,-38.0052777234,
1984,5972.87779084,-36.4236210515,
1985,5974.76216834,-37.5001533423,
1986,5978.44903621,-36.473769785,
1987,5981.23325069,-36.4783136229,
1988,5984.80923933,-37.4653490485,
1989,5988.8880035,-35.7765209827,
1990,5991.88733926,-37.0589768142,
1991,5995.22283458,-35.685165925,
1992,5997.69301116,-36.1239155169,
1993,5999.36635732,-36.8840553105,
1994,6002.21518289,-37.725655349,
1995,6005.99556848,-35.728026182,
1996,6007.79132278,-37.4064258671,
1997,6009.33488233,-36.9190851572,
1998,6011.75492717,-35.8388565611,
1999,6016.48240965,-34.5650045221,
2000,6019.75022257,-36.3988804476,
2001,6022.21671043,-36.8698770655,
2002,6025.96301456,-35.2163564066,
2003,6028.77192283,-37.6990735483,
2004,6033.11434873,-36.1020243437,
2005,6035.361106,-35.9796426107,
2006,6039.17366922,-36.1204964746,
2007,6041.38900726,-36.8477577561,
2008,6045.22043181,-36.4701013945,
2009,6048.38033307,-36.7647273428,
2010,6053.19189958,-35.6931165106,
2011,6056.33068035,-36.363638184,
2012,6058.50187669,-37.5531547953,
2013,6061.15464538,-36.9398655189,
2014,6063.26985429,-37.2169118045,
2015,6065.96645808,-37.0190800869,
2016,6069.35526016,-36.4583253676,
2017,6072.91883944,-36.0238926077,
2018,6075.98891381,-36.8369991422,
2019,6078.50906828,-36.5841552385,
2020,6083.20281853,-36.6927836276,
2021,6086.42926192,-35.9153685339,
2022,6089.11608674,-36.1241021019,
2023,6091.74255759,-36.9901233952,
2024,6096.85124709,-35.4761863491,
2025,6099.04365778,-37.7029855961,
2026,6101.30356119,-37.5527011393,
2027,6103.68817058,-36.5331056956,
2028,6107.04056932,-37.496183387,
2029,6109.26483364,-37.3665717829,
2030,6112.24303935,-36.8171576013,
2031,6115.43603835,-35.6889251035,
2032,6117.91485779,-37.5475853059,
2033,6120.88735992,-36.681497712,
2034,6123.95163164,-36.5839012936,
2035,6128.09853293,-34.7481929771,
2036,6131.05082102,-36.6084560009,
2037,6133.99634234,-35.7441330422,
2038,6137.11200445,-37.2149788903,
2039,6141.39759113,-36.6229913762,
2040,6143.1159634,-35.9660562519,
2041,6147.48082005,-35.4056891391,
2042,6149.82286308,-37.245476707,
2043,6153.24829517,-35.6635699052,
2044,6156.56402555,-37.0495209031,
2045,6159.81876112,-36.3766000509,
2046,6162.46404027,-35.5896678377,
2047,6164.91862987,-36.7524648597,
2048,6169.00871665,-36.1836323543,
2049,6171.46907674,-36.7862279904,
2050,6174.18197205,-36.9429440083,
2051,6177.6953521,-36.5283994015,
2052,6180.55124016,-36.3690192461,
2053,6183.69535271,-37.4420993661,
2054,6186.59135299,-36.279532393,
2055,6189.80585719,-36.2583217437,
2056,6192.72819619,-36.8184440855,
2057,6194.93047323,-36.9912462283,
2058,6198.3245055,-36.1742975222,
2059,6201.73655652,-36.5204347752,
2060,6206.14177049,-35.9058729083,
2061,6210.10491749,-36.1323763628,
2062,6212.14598908,-37.7848015583,
2063,6215.56711263,-36.4466196024,
2064,6218.40505964,-37.1813002311,
2065,6221.80127144,-35.7777914499,
2066,6224.0793443,-36.6697516313,
2067,6228.34608519,-35.9239107871,
2068,6231.10555067,-36.0838383,
2069,6233.80943105,-37.3527600407,
2070,6236.59895385,-35.6039739925,
2071,6238.34948902,-38.0421480381,
2072,6242.20531952,-36.3386584541,
2073,6246.61738907,-36.3761937459,
2074,6249.16078604,-36.7925159549,
2075,6251.19283591,-36.7273350555,
2076,6253.53818739,-37.2859289575,
2077,6255.84070006,-35.9050400947,
2078,6259.38349846,-36.561398214,
2079,6262.8023167,-37.0776480599,
2080,6264.62642009,-37.5296787658,
2081,6267.22522967,-37.2362797674,
2082,6268.74982834,-37.4940976509,
2083,6272.6961178,-35.3208004286,
2084,6274.04536421,-36.8130031441,
2085,6276.38773505,-37.4143047763,
2086,6279.48976448,-36.4426463122,
2087,6282.77808868,-37.3883041689,
2088,6285.03714056,-37.946428098,
2089,6288.39081437,-36.754214748,
2090,6291.64679449,-36.1275956787,
2091,6294.87561612,-35.2111321626,
2092,6298.56602876,-35.4119365779,
2093,6300.60116946,-37.3935023374,
2094,6302.92798713,-37.6223346546,
2095,6307.14464974,-36.315857975,
2096,6309.51271986,-36.7988969716,
2097,6312.9079482,-35.6137002484,
2098,6316.02190751,-37.1345821747,
2099,6318.4961531,-35.5670801794,
2100,6321.28245344,-36.4398762655,
2101,6325.0678598,-35.7342803828,
2102,6327.98333184,-35.4914370494,
2103,6331.31688221,-36.6055022625,
2104,6334.69746817,-36.9918250424,
2105,6337.02992238,-36.2506533696,
2106,6338.32149538,-37.7196265892,
2107,6340.12774531,-36.4819320007,
2108,6341.61344983,-37.117537976,
2109,6344.44960964,-36.9395626898,
2110,6346.86909799,-36.6821034019,
2111,6352.61853366,-35.6760676589,
2112,6354.3855565,-36.8682364964,
2113,6357.70381363,-37.0738958845,
2114,6358.63114304,-37.6427318277,
2115,6361.8401453,-36.0820017397,
2116,6365.51185939,-37.5004326277,
2117,6367.9667195,-36.8603899155,
2118,6370.73792972,-36.4169714269,
2119,6373.93129498,-35.9953878608,
2120,6377.78543102,-36.1343626473,
2121,6379.10658072,-36.6142393772,
2122,6382.17642488,-36.8415996088,
2123,6383.5221353,-37.6419871113,
2124,6387.26419408,-35.3963441337,
2125,6390.27645165,-37.2821788513,
2126,6392.28175948,-36.6875054986,
2127,6394.94922141,-36.7297937207,
2128,6398.30867498,-37.5042350251,
2129,6401.22582272,-36.2389023577,
2130,6405.16154155,-35.7769515688,
2131,6408.00508296,-36.8628751342,
2132,6410.16267061,-35.8675925716,
2133,6414.39858212,-36.2932879194,
2134,6416.36701745,-36.9512016972,
2135,6419.19155129,-36.3395275551,
2136,6422.56587186,-37.0037419776,
2137,6425.2352205,-36.1525146878,
2138,6427.56107229,-36.6487395987,
2139,6429.32648264,-37.4731756121,
2140,6431.96214198,-36.8126012089,
2141,6433.07318464,-36.8958119732,
2142,6435.50038394,-36.6306546814,
2143,6437.51095341,-37.8282406275,
2144,6441.00241396,-36.2851874151,
2145,6443.26035569,-37.4018250885,
2146,6446.3517358,-36.4068327736,
2147,6448.97145481,-36.1560376916,
2148,6451.71926588,-36.5952366651,
2149,6453.43151006,-37.1879075366,
2150,6456.78685399,-35.9783036083,
2151,6459.29928733,-36.036206848,
2152,6462.08658673,-37.428379357,
2153,6466.2444663,-36.212226456,
2154,6471.23315186,-35.8331975357,
2155,6473.87916168,-36.503157758,
2156,6476.85375106,-36.8725909298,
2157,6481.5586582,-35.3829097586,
2158,6485.35174597,-36.1042249078,
2159,6488.29549813,-36.5595833443,
2160,6491.07277518,-37.7887854203,
2161,6493.47525154,-37.122865216,
2162,6497.08628198,-36.8177068066,
2163,6500.25156945,-37.7849414847,
2164,6501.3565137,-37.3547551706,
2165,6505.39979814,-36.7270145542,
2166,6508.17239369,-36.5664348912,
2167,6512.2410457,-35.3625785997,
2168,6515.35197746,-37.2437704989,
2169,6519.02889128,-35.6496388426,
2170,6524.33278457,-35.8754071118,
2171,6528.23700321,-37.1423095771,
2172,6531.87425882,-36.7552628992,
2173,6535.25692945,-35.6292011344,
2174,6537.8343493,-36.4890222405,
2175,6539.63830605,-37.0680908219,
2176,6543.15620215,-35.0580231497,
2177,6547.02865318,-35.5364385434,
2178,6549.99095878,-36.9139976458,
2179,6552.92427851,-36.3598193838,
2180,6556.19946406,-35.6786351872,
2181,6560.20304107,-36.6707112628,
2182,6562.3110135,-35.7565700981,
2183,6564.48479477,-36.7163833164,
2184,6568.82689956,-35.2859535616,
2185,6572.20414338,-35.8095740817,
2186,6574.57166909,-37.0557748203,
2187,6577.83547818,-35.5608855428,
2188,6580.81915588,-36.2013122345,
2189,6584.48616615,-36.9751536127,
2190,6585.82412237,-37.3622989593,
2191,6588.04975831,-37.3619072593,
2192,6592.18185101,-36.3490415697,
2193,6596.24326556,-36.1078996995,
2194,6599.1389807,-36.957634165,
2195,6601.55298596,-36.0470282649,
2196,6604.37446047,-37.1777765698,
2197,6608.15711525,-36.3486129301,
2198,6610.44082854,-36.8181195504,
2199,6613.67026152,-36.5927631309,
2200,6617.06276418,-37.1404453765,
2201,6620.38026994,-36.6925242492,
2202,6622.88956051,-36.5590228621,
2203,6625.21682986,-36.37832992,
2204,6628.10253642,-37.447543064,
2205,6631.69488168,-36.7430598531,
2206,6635.82564129,-37.0247774566,
2207,6637.12393549,-37.1879681416,
2208,6639.43411953,-36.3415066712,
2209,6642.59200325,-36.6243275768,
2210,6646.36279627,-37.4209591101,
