Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
795,2427.82105344,-35.3346329746,
796,2430.83535384,-36.3726710047,
797,2434.31254847,-36.892777691,
798,2436.24239741,-36.5287801407,
799,2439.55322107,-36.7104513172,
800,2443.81239453,-36.3469457068,
801,2445.88722924,-37.2486142755,
802,2450.02938987,-36.3204316668,
803,2454.56469012,-35.4712246223,
804,2456.67078081,-36.5764436526,
805,2457.9666367,-37.9446349745,
806,2460.71806956,-36.709941178,
807,2463.47554516,-36.6099785967,
808,2465.4797344,-36.4300036359,
809,2469.04325507,-36.0894189086,
810,2471.5850038,-36.0482103127,
811,2475.12975253,-36.8316744482,
812,2478.09974918,-36.0462965003,
813,2479.79132162,-37.1106423993,
814,2481.66617737,-36.7880139492,
815,2483.04627623,-37.285310016,
816,2487.46314255,-35.9604058463,
817,2490.93617199,-35.6895631453,
818,2493.90133807,-35.1441378244,
819,2497.4224494,-36.6469748966,
820,2501.80480493,-36.2315423035,
821,2503.42023575,-37.4306467324,
822,2507.27064941,-34.9534876693,
823,2510.64130876,-36.2410854954,
824,2513.75284525,-37.7326599703,
825,2516.37618458,-37.6363864812,
826,2517.65848352,-37.9212573128,
827,2519.93908648,-36.9755110808,
828,2523.89734991,-35.4956257144,
829,2527.98725311,-35.8809529273,
830,2530.45960642,-36.4906319673,
831,2533.45821181,-36.8348498147,
832,2538.27797589,-35.4444118828,
833,2541.09291562,-36.7915110684,
834,2544.99363862,-35.299978375,
835,2547.66619716,-35.7337688387,
836,2550.26656609,-37.0599674987,
837,2553.35816424,-36.853224855,
838,2556.60759494,-35.9747841618,
839,2557.43273964,-37.0114827892,
840,2560.7579993,-36.49452426,
841,2563.65647396,-36.5635330658,
842,2565.89454553,-36.9447664479,
843,2568.76603577,-36.1141850104,
844,2572.09502403,-36.3844143383,
845,2576.96787457,-35.5394435667,
846,2580.4688231,-36.5153926904,
847,2583.36503311,-36.5587583831,
848,2586.78022152,-37.3392578294,
849,2590.61293261,-36.22516561,
850,2593.89852675,-35.2818568279,
851,2596.05672964,-38.220817174,
852,2599.76596738,-37.2595394751,
853,2604.079188,-35.7624206938,
854,2606.52687438,-37.3235830541,
855,2610.02266036,-35.2711544525,
856,2612.86119678,-37.0273643117,
857,2615.74090127,-35.8827742749,
858,2618.98272848,-36.6221297167,
859,2621.93488405,-38.1099495924,
860,2625.29716984,-36.850011471,
861,2629.75356691,-36.0607318916,
862,2632.11945618,-36.6427728432,
863,2636.05497795,-35.7772473451,
864,2638.30694152,-35.8563455932,
865,2641.17621486,-36.1541476734,
866,2646.23614299,-36.1561405016,
867,2651.3151451,-35.5386547657,
868,2653.0291808,-36.2966429154,
869,2656.07159574,-35.8196673519,
870,2659.0667354,-36.1651649941,
871,2662.04309509,-36.4470032733,
872,2666.13200644,-36.4163785965,
873,2667.91301276,-37.7462974073,
874,2669.45107921,-36.2415291892,
875,2671.81249963,-35.8092337989,
876,2675.33578914,-36.8872445282,
877,2676.72675663,-37.0051275438,
878,2680.00952217,-35.4095206694,
879,2682.34431834,-37.2681377065,
880,2686.72709684,-35.1700080539,
881,2689.07741959,-37.5400305133,
882,2692.88311051,-36.8410042652,
883,2694.33854964,-36.0246131667,
884,2697.08520878,-36.7749804587,
885,2700.56687985,-35.6001251026,
886,2703.47159425,-37.1604545742,
887,2706.97484065,-35.9890758703,
888,2711.57438254,-35.6648710489,
889,2714.52602849,-36.2165186373,
890,2716.51815857,-36.925739071,
891,2720.22824013,-36.7465324241,
892,2723.66569244,-35.4259207742,
893,2726.69311219,-36.1209014854,
894,2729.81084426,-36.0278931263,
895,2731.64837703,-37.3255780012,
896,2734.57329839,-35.8152330749,
897,2737.30093904,-37.7654370292,
898,2741.10904634,-35.2461204323,
899,2743.97641982,-36.5466504986,
900,2746.24719805,-36.9856192369,
901,2749.72137957,-36.8641145148,
902,2752.90174835,-35.6456373795,
903,2754.78366047,-36.5638468411,
904,2757.27316485,-36.8837151818,
905,2761.2630608,-36.8642690201,
906,2765.52634583,-36.4348121012,
907,2768.33625606,-36.6317799941,
908,2770.53980873,-38.0532447111,
909,2772.87286295,-35.923536699,
910,2776.55567574,-36.7828610354,
911,2778.94898067,-36.9654543052,
912,2782.49523559,-35.2428913886,
913,2785.94680608,-35.588730518,
914,2789.03729301,-36.6337910639,
915,2792.26388545,-36.6303650024,
916,2795.46172321,-35.3565789453,
917,2799.19722789,-34.5935718794,
918,2802.92173973,-36.9500148501,
919,2807.96527426,-35.6603015217,
920,2810.97370699,-36.0653580088,
921,2814.85553874,-35.4518501798,
922,2817.82841405,-35.9872190519,
923,2820.75491832,-36.703087344,
924,2825.10715661,-36.4892241531,
925,2827.42416967,-36.7255925187,
926,2831.61622054,-36.4997220709,
927,2835.44162117,-36.1362850441,
928,2838.28143227,-36.8570374774,
929,2842.75229986,-35.1925044148,
930,2844.95258391,-36.3455363161,
931,2848.94963908,-35.7193260279,
932,2851.87744592,-35.7061489759,
933,2854.66594919,-37.4092225759,
934,2858.24675386,-35.8329601901,
935,2859.94071154,-37.1261840436,
936,2864.87948232,-35.952652252,
937,2867.36860466,-37.0304169734,
938,2870.93685678,-35.6249516067,
939,2874.63783639,-36.456059635,
940,2876.53950656,-36.8909249042,
941,2879.69429976,-35.8172028699,
942,2881.93337516,-37.5494530752,
943,2885.88309376,-36.3487165555,
944,2888.6370677,-37.1552868181,
945,2891.32367057,-36.0084352184,
946,2894.68518251,-36.6989950777,
947,2897.80187916,-35.7951645064,
948,2899.5793265,-36.9174934205,
949,2903.44997896,-35.8315006348,
950,2905.82603253,-38.037036955,
951,2909.35841502,-35.5309212909,
952,2911.94872597,-37.1669698875,
953,2915.78931934,-35.1470522495,
954,2919.0370778,-36.1160052145,
955,2922.53493922,-36.5426503567,
956,2926.58397799,-36.230069603,
957,2929.25760592,-37.5443263234,
958,2932.5757515,-37.5416623091,
959,2935.8357321,-36.9354279525,
960,2938.24694967,-36.4691866202,
961,2942.28992132,-36.3185636358,
962,2945.43822704,-37.0465041215,
963,2947.65855912,-37.1056826122,
964,2949.78196678,-36.8600256131,
965,2952.89984866,-36.0711106318,
966,2956.12648111,-36.6935395269,
967,2959.52478735,-36.2896086694,
968,2962.17543223,-37.2433644046,
969,2965.11287027,-36.9178052393,
970,2969.20129563,-36.9510121754,
971,2972.20994053,-35.9675576321,
972,2974.6552428,-36.1020780464,
973,2976.06155827,-37.7711961606,
974,2977.31971374,-36.8493888137,
975,2980.55835626,-36.6243445783,
976,2983.32133056,-37.0062943009,
977,2985.29841473,-36.3757396934,
978,2988.83249285,-35.9462350946,
979,2993.33045735,-36.8348993809,
980,2994.47551925,-37.6412057983,
981,2998.78252955,-36.3298054624,
982,3001.89249756,-36.0741462208,
983,3006.11600615,-35.7634370536,
984,3009.19170812,-36.0497701898,
985,3011.3089165,-37.0967566884,
986,3014.01292529,-36.4418611265,
987,3016.57185367,-36.6237957896,
988,3020.655204,-36.1480404227,
989,3023.25559825,-36.7651980142,
990,3024.80522524,-37.6897799479,
991,3028.39788292,-35.7899600791,
992,3029.4896675,-36.3344199034,
993,3032.78088602,-35.93964512,
994,3037.20974952,-35.4170458109,
995,3040.65423588,-36.0766169455,
996,3042.57040502,-38.1302124338,
997,3045.85521108,-37.0756606204,
998,3051.15807128,-36.4568813031,
999,3053.4584952,-36.567323273,
